club_id,league_rank
8185616,9.0
8186432,3.0
8187147,6.0
8191377,14.0
8193336,6.0
8194063,7.0
8194357,2.0
8197464,12.0
8197825,9.0
8198587,11.0
8200348,4.0
8200943,1.0
8200954,1.0
8201712,7.0
8202165,10.0
8202977,9.0
8204174,14.0
8205490,7.0
8205603,12.0
8205840,7.0
8207104,10.0
8210372,2.0
8211198,2.0
8212062,4.0
8212775,3.0
8213220,3.0
8213369,4.0
8214003,14.0
8214164,6.0
8214245,5.0
8215551,5.0
8216976,7.0
8218311,10.0
8219021,3.0
8219030,3.0
8219259,8.0
8220348,4.0
8220697,7.0
8221011,2.0
8222118,4.0
8222796,6.0
8224246,2.0
8224766,6.0
8224890,3.0
8225117,6.0
8225638,1.0
8225982,5.0
8227012,2.0
8227409,10.0
8227444,2.0
8229218,11.0
8230578,2.0
8230809,1.0
8230828,2.0
8230836,6.0
8232187,10.0
8232832,6.0
8232961,3.0
8233056,4.0
8233396,1.0
8234375,1.0
8234651,2.0
8235137,4.0
8235358,6.0
8235771,4.0
8236570,2.0
8236649,6.0
8236881,7.0
8237339,6.0
8237447,2.0
8237782,5.0
8238426,5.0
8238796,3.0
8239456,1.0
8240357,8.0
8241489,10.0
8241497,12.0
8242121,4.0
8242889,3.0
8243788,1.0
8243862,2.0
8244120,14.0
8244392,9.0
8244602,1.0
8245333,2.0
8245571,12.0
8245799,4.0
8246079,2.0
8246174,3.0
8246202,12.0
8246435,5.0
8246802,2.0
8248269,5.0
8250860,14.0
8251192,7.0
8252618,5.0
8255244,6.0
8255321,14.0
8255761,1.0
8257694,8.0
8259158,2.0
8259482,13.0
8260446,8.0
8262772,5.0
8264108,6.0
8266398,14.0
8267001,4.0
8267322,4.0
8268424,9.0
8268521,5.0
8270373,8.0
8273339,10.0
8273918,5.0
8274227,6.0
8274855,2.0
8274978,10.0
8275370,6.0
8277679,2.0
8277687,5.0
8279049,14.0
8280095,7.0
8280659,10.0
8282446,3.0
8285333,1.0
8290071,14.0
8290863,4.0
8292867,6.0
8293050,6.0
8294922,9.0
8299477,4.0
8300801,13.0
8301287,3.0
8303394,1.0
8305480,13.0
8305744,1.0
8305829,2.0
8306718,12.0
8307325,4.0
8307333,8.0
8308200,1.0
8308303,2.0
8311249,5.0
8313192,14.0
8313382,5.0
8315607,13.0
8316051,13.0
8316216,3.0
8317130,5.0
8319387,10.0
8320775,14.0
8322527,9.0
8323579,9.0
8323980,2.0
8324693,13.0
8326764,4.0
8327689,9.0
8328173,11.0
8329693,11.0
8329761,14.0
8329827,1.0
8331363,14.0
8331603,10.0
8332058,12.0
8332940,5.0
8333282,13.0
8335154,10.0
8335383,3.0
8337280,2.0
8337886,14.0
8338328,9.0
8338495,7.0
8339293,7.0
8339814,3.0
8341262,4.0
8343480,11.0
8343695,7.0
8345069,4.0
8345163,10.0
8345381,9.0
8346309,10.0
8346794,2.0
8347149,5.0
8347550,1.0
8347621,1.0
8352964,9.0
8353898,3.0
8354025,7.0
8354388,6.0
8355727,2.0
8356049,7.0
8356074,5.0
8356534,7.0
8356612,3.0
8356654,1.0
8356912,1.0
8359572,8.0
8359764,3.0
8360612,14.0
8360824,7.0
8361977,7.0
8363181,8.0
8363811,8.0
8363849,5.0
8363993,6.0
8364035,3.0
8364263,11.0
8365647,6.0
8365900,2.0
8365996,5.0
8367127,11.0
8367295,2.0
8367465,7.0
8367982,2.0
8368051,2.0
8371602,11.0
8371730,1.0
8372520,2.0
8373521,2.0
8374371,3.0
8375172,1.0
8376531,7.0
8376583,6.0
8377405,4.0
8378194,10.0
8378398,5.0
8378435,1.0
8378484,1.0
8378938,5.0
8379398,3.0
8379682,5.0
8379770,2.0
8381716,1.0
8382198,9.0
8383622,1.0
8387031,1.0
8388093,7.0
8390804,9.0
8392307,6.0
8394343,5.0
8395895,13.0
8397201,14.0
8397267,10.0
8397543,6.0
8398163,1.0
8401913,4.0
8402645,11.0
8403825,5.0
8405058,4.0
8408798,2.0
8409984,5.0
8410274,3.0
8411304,2.0
8413079,11.0
8413732,7.0
8413906,5.0
8414097,8.0
8416853,14.0
8418198,9.0
8418283,4.0
8418375,2.0
8421498,11.0
8421537,6.0
8423675,12.0
8429649,1.0
8430053,3.0
8432444,2.0
8433941,7.0
8434468,2.0
8438089,13.0
8438376,7.0
8439989,10.0
8440478,6.0
8440764,10.0
8444693,4.0
8446857,6.0
8447063,5.0
8451964,11.0
8452133,8.0
8452728,3.0
8452914,8.0
8454152,1.0
8454336,7.0
8458097,9.0
8459737,6.0
8463464,14.0
8464780,2.0
8465935,2.0
8468475,8.0
8470426,3.0
8472482,2.0
8472493,10.0
8474296,3.0
8474882,7.0
8476545,2.0
8476784,4.0
8476951,11.0
8477059,4.0
8477086,2.0
8477125,1.0
8477434,14.0
8477546,5.0
8477911,8.0
8479283,4.0
8479961,14.0
8480037,10.0
8480308,1.0
8480615,10.0
8480623,4.0
8480636,7.0
8481673,2.0
8482760,4.0
8484211,12.0
8484373,8.0
8484819,3.0
8486683,5.0
8487683,7.0
8488161,7.0
8489360,1.0
8489941,1.0
8491161,3.0
8491221,4.0
8491315,7.0
8492081,1.0
8493504,13.0
8495438,7.0
8495739,8.0
8496591,3.0
8496659,9.0
8498625,7.0
8498783,3.0
8498900,13.0
8500322,9.0
8500343,10.0
8500950,3.0
8500988,7.0
8501960,4.0
8503870,4.0
8505208,9.0
8506660,2.0
8507388,3.0
8507911,9.0
8509099,13.0
8509748,3.0
8509827,5.0
8509982,4.0
8510007,1.0
8510677,12.0
8513130,3.0
8513349,9.0
8513448,1.0
8514255,7.0
8516362,4.0
8516425,2.0
8517011,3.0
8517701,1.0
8517751,5.0
8517910,3.0
8518165,1.0
8519202,11.0
8519550,13.0
8520239,11.0
8521619,1.0
8522471,6.0
8524120,11.0
8524562,4.0
8524642,14.0
8524748,2.0
8524892,7.0
8526047,7.0
8527858,11.0
8529290,5.0
8530947,1.0
8532064,4.0
8532096,3.0
8532774,13.0
8533954,1.0
8534782,1.0
8537052,1.0
8537219,7.0
8539557,10.0
8539882,3.0
8540018,14.0
8540692,7.0
8541548,13.0
8542734,10.0
8542834,11.0
8543069,14.0
8544303,1.0
8544804,5.0
8545656,7.0
8545954,3.0
8546911,6.0
8548036,8.0
8549215,14.0
8550229,11.0
8550250,11.0
8550502,12.0
8552279,3.0
8553375,2.0
8553563,3.0
8555019,6.0
8555697,4.0
8556019,13.0
8557287,11.0
8559218,9.0
8562873,8.0
8562908,2.0
8563028,11.0
8563551,9.0
8566649,6.0
8566964,14.0
8568021,2.0
8568389,2.0
8569478,8.0
8571428,8.0
8571581,12.0
8572086,11.0
8573783,2.0
8574739,7.0
8575783,12.0
8576667,13.0
8577509,8.0
8578383,11.0
8579331,6.0
8579832,12.0
8580701,6.0
8581318,10.0
8584454,6.0
8586390,6.0
8586866,5.0
8588937,7.0
8589627,8.0
8589709,4.0
8591053,14.0
8591625,11.0
8591832,11.0
8595137,2.0
8595201,6.0
8595239,8.0
8595946,1.0
8596180,8.0
8598094,14.0
8598561,13.0
8599862,3.0
8600997,8.0
8601056,5.0
8604168,10.0
8604672,5.0
8608280,6.0
8608883,6.0
8609919,9.0
8610369,14.0
8610849,6.0
8612363,3.0
8614200,12.0
8614344,6.0
8614682,3.0
8615133,13.0
8615698,7.0
8615701,7.0
8616007,3.0
8616974,2.0
8617470,7.0
8618590,3.0
8619520,3.0
8619824,1.0
8620335,5.0
8621380,7.0
8622163,9.0
8623230,7.0
8623264,3.0
8623572,10.0
8623726,9.0
8624668,2.0
8624921,4.0
8627381,9.0
8627418,3.0
8629181,3.0
8629495,4.0
8629652,7.0
8630126,3.0
8630490,13.0
8630924,7.0
8631103,5.0
8632850,12.0
8633040,1.0
8633255,2.0
8633610,2.0
8633927,1.0
8634609,9.0
8634613,10.0
8634617,3.0
8634740,6.0
8635662,1.0
8635676,4.0
8637214,3.0
8638178,2.0
8638204,6.0
8641213,1.0
8641341,8.0
8642117,6.0
8642505,7.0
8643322,1.0
8644045,11.0
8644533,9.0
8645193,6.0
8647835,7.0
8648132,14.0
8648411,7.0
8648964,6.0
8649603,5.0
8649616,1.0
8650319,9.0
8651232,8.0
8651735,4.0
8653542,8.0
8655189,7.0
8655467,6.0
8655515,4.0
8659895,11.0
8661136,7.0
8661851,2.0
8662878,8.0
8669438,4.0
8669537,2.0
8669646,3.0
8670905,1.0
8671327,12.0
8672431,4.0
8672593,2.0
8678984,9.0
8679799,3.0
8679885,3.0
8681478,14.0
8681634,9.0
8681957,4.0
8685553,5.0
8685876,6.0
8686039,5.0
8686998,11.0
8690332,5.0
8693401,1.0
8693524,1.0
8693798,7.0
8693983,6.0
8696114,4.0
8696126,6.0
8696877,1.0
8702197,14.0
8702791,12.0
8703633,8.0
8705462,12.0
8708968,1.0
8709007,1.0
8710630,1.0
8712413,11.0
8713137,2.0
8713421,2.0
8713486,3.0
8713681,5.0
8714913,1.0
8718842,3.0
8719320,1.0
8719425,2.0
8720932,4.0
8725082,9.0
8726370,3.0
8732505,7.0
8734382,8.0
8735661,3.0
8737250,12.0
8738034,8.0
8742311,13.0
8742773,5.0
8743866,5.0
8745284,14.0
8745700,8.0
8747236,11.0
8747988,10.0
8748214,13.0
8748459,14.0
8749138,3.0
8750919,5.0
8750927,6.0
8751733,3.0
8752645,4.0
8752717,7.0
8752997,8.0
8753463,10.0
8753724,4.0
8753879,8.0
8754714,4.0
8756332,6.0
8758025,2.0
8758252,5.0
8759900,2.0
8760171,4.0
8760219,1.0
8760308,9.0
8762384,8.0
8765846,14.0
8769331,11.0
8770669,2.0
8771008,4.0
8771640,4.0
8771864,14.0
8773750,9.0
8773890,1.0
8774509,6.0
8774563,2.0
8776997,3.0
8777141,4.0
8777552,3.0
8778692,6.0
8778807,2.0
8780063,3.0
8781409,2.0
8781502,7.0
8781745,5.0
8781890,14.0
8782064,1.0
8782168,6.0
8782571,2.0
8782742,7.0
8782815,12.0
8782892,8.0
8783019,2.0
8784124,3.0
8784401,6.0
8785044,2.0
8785136,3.0
8785149,5.0
8785836,2.0
8786014,7.0
8786160,4.0
8786486,12.0
8786538,3.0
8787224,6.0
8787269,6.0
8787343,5.0
8787804,1.0
8789484,6.0
8789506,11.0
8789557,7.0
8789775,2.0
8789967,2.0
8790914,4.0
8792778,6.0
8793278,1.0
8793391,8.0
8793749,14.0
8794355,12.0
8794712,5.0
8795125,10.0
8795698,6.0
8796395,12.0
8796723,3.0
8797673,2.0
8797691,11.0
8797699,4.0
8797905,5.0
8797918,2.0
8797976,1.0
8799689,2.0
8802421,13.0
8802836,3.0
8803678,6.0
8804240,8.0
8804637,12.0
8805931,11.0
8806394,6.0
8807537,2.0
8808371,4.0
8809102,6.0
8809182,1.0
8811209,5.0
8811658,6.0
8812086,1.0
8813036,2.0
8815104,3.0
8815806,1.0
8816287,10.0
8819898,11.0
8822940,8.0
8823695,1.0
8827579,4.0
8828737,1.0
8829595,7.0
8830773,4.0
8832854,2.0
8834567,6.0
8837588,13.0
8838393,2.0
8839107,2.0
8840484,2.0
8840864,5.0
8841704,1.0
8841972,10.0
8844337,8.0
8846971,1.0
8847610,6.0
8849110,10.0
8850384,14.0
8850974,3.0
8854105,11.0
8854672,13.0
8856127,5.0
8856865,6.0
8857772,14.0
8858135,1.0
8860205,8.0
8862874,10.0
8863194,3.0
8864747,11.0
8865747,13.0
8865776,8.0
8866126,14.0
8866142,10.0
8866836,9.0
8868156,6.0
8868377,9.0
8868444,13.0
8868530,5.0
8869543,8.0
8869838,11.0
8870809,5.0
8871247,14.0
8871872,11.0
8874074,4.0
8874817,2.0
8877449,8.0
8877970,14.0
8879112,9.0
8879512,3.0
8879513,8.0
8880367,13.0
8882737,10.0
8884164,14.0
8885866,6.0
8886578,3.0
8892450,7.0
8892579,6.0
8893045,6.0
8893119,1.0
8895720,7.0
8896276,5.0
8896441,11.0
8897974,13.0
8897975,13.0
8899323,3.0
8900134,9.0
8900770,5.0
8901098,7.0
8901756,1.0
8902765,6.0
8902835,2.0
8902987,6.0
8903058,14.0
8903120,3.0
8903679,3.0
8904131,5.0
8904626,5.0
8904987,14.0
8905194,11.0
8906447,1.0
8906551,3.0
8907140,6.0
8907338,14.0
8908783,1.0
8909103,5.0
8910133,4.0
8910344,7.0
8910722,1.0
8911037,4.0
8915881,3.0
8915985,1.0
8916215,6.0
8916333,8.0
8916411,2.0
8916429,13.0
8916629,3.0
8918479,5.0
8919813,6.0
8920923,14.0
8921086,2.0
8922433,11.0
8922543,13.0
8922563,7.0
8922671,8.0
8923687,10.0
8923834,6.0
8923942,3.0
8924214,3.0
8924232,4.0
8924404,3.0
8924763,2.0
8924930,2.0
8925965,9.0
8927435,3.0
8930121,2.0
8930228,5.0
8930576,3.0
8930583,4.0
8930953,6.0
8931705,9.0
8932833,2.0
8933252,11.0
8933786,9.0
8934295,11.0
8935609,8.0
8936371,5.0
8937868,12.0
8939253,13.0
8940862,4.0
8941179,5.0
8942613,1.0
8943155,1.0
8943384,4.0
8943874,3.0
8945090,6.0
8945968,1.0
8946430,1.0
8947533,14.0
8947657,1.0
8947659,6.0
8948905,4.0
8949126,8.0
8950312,14.0
8950373,1.0
8950503,5.0
8951056,8.0
8951068,2.0
8952190,1.0
8953041,6.0
8953488,14.0
8954975,7.0
8955185,6.0
8956331,9.0
8956374,4.0
8956525,5.0
8957072,5.0
8957240,6.0
8957544,4.0
8957890,9.0
8958007,5.0
8960761,2.0
8960953,1.0
8961612,4.0
8962049,2.0
8962467,4.0
8966753,14.0
8966985,3.0
8967367,4.0
8967847,12.0
8967979,4.0
8968234,1.0
8969205,5.0
8969647,2.0
8971753,10.0
8971796,2.0
8972787,6.0
8973541,11.0
8974245,5.0
8974349,6.0
8975511,6.0
8976194,8.0
8976453,7.0
8976681,14.0
8977333,4.0
8977470,11.0
8978979,5.0
8979374,14.0
8982507,7.0
8983387,4.0
8983546,4.0
8985003,4.0
8989599,4.0
8991342,5.0
8991786,4.0
8994195,4.0
8994676,5.0
8995495,2.0
8995541,6.0
8996620,12.0
8997647,1.0
8998683,6.0
8999323,3.0
8999982,10.0
9002142,3.0
9002234,3.0
9003479,2.0
9003918,14.0
9003952,6.0
9004066,6.0
9005211,11.0
9005643,5.0
9007934,5.0
9009173,13.0
9009213,9.0
9009821,1.0
9010605,8.0
9012217,9.0
9012519,3.0
9013713,8.0
9015491,10.0
9016376,8.0
9021272,2.0
9021311,10.0
9022175,1.0
9022301,9.0
9023775,10.0
9032231,2.0
9033604,9.0
9034952,10.0
9037126,10.0
9039300,1.0
9040174,12.0
9040439,10.0
9043418,12.0
9044428,9.0
9044664,2.0
9049716,4.0
9051602,3.0
9051906,3.0
9052604,3.0
9054706,5.0
9055619,2.0
9056376,8.0
9056872,2.0
9057252,7.0
9057281,3.0
9057331,10.0
9058128,2.0
9058475,8.0
9058567,1.0
9058600,2.0
9059708,7.0
9059800,1.0
9060074,4.0
9060095,2.0
9060315,3.0
9060533,1.0
9060559,6.0
9060574,7.0
9060634,3.0
9060927,6.0
9060976,2.0
9061248,14.0
9061637,11.0
9062111,6.0
9062140,8.0
9062186,3.0
9062827,5.0
9062958,13.0
9062980,4.0
9063288,5.0
9063359,1.0
9063365,1.0
9064053,5.0
9064279,7.0
9064351,3.0
9065377,6.0
9065759,3.0
9065797,6.0
9066953,1.0
9067415,10.0
9067526,2.0
9068064,2.0
9068410,4.0
9068417,7.0
9068423,3.0
9068618,3.0
9069477,1.0
9069542,4.0
9070976,5.0
9071957,5.0
9073191,5.0
9074583,1.0
9075553,6.0
9076006,13.0
9076125,5.0
9076409,11.0
9077690,3.0
9077701,2.0
9077771,9.0
9078038,3.0
9078445,5.0
9078700,4.0
9078824,8.0
9079055,12.0
9079921,12.0
9080015,1.0
9080303,4.0
9080822,9.0
9084812,14.0
9086147,1.0
9087477,4.0
9087718,3.0
9088934,2.0
9089193,10.0
9089218,1.0
9089450,1.0
9089568,5.0
9089600,1.0
9091469,3.0
9091605,7.0
9092323,13.0
9092426,12.0
9092619,7.0
9092915,10.0
9093107,6.0
9094016,13.0
9094049,10.0
9094116,8.0
9094249,5.0
9094436,3.0
9094460,8.0
9095346,6.0
9096145,1.0
9096425,4.0
9097014,10.0
9097079,7.0
9097133,5.0
9097522,2.0
9099235,4.0
9100384,5.0
9100763,2.0
9101504,5.0
9101538,2.0
9101767,9.0
9102696,7.0
9103074,4.0
9105167,9.0
9105173,1.0
9106350,7.0
9106624,1.0
9106663,12.0
9106704,12.0
9107103,10.0
9107278,2.0
9107852,9.0
9108488,7.0
9109021,5.0
9110046,6.0
9110196,3.0
9110404,2.0
9111373,11.0
9111448,11.0
9111976,2.0
9112244,3.0
9113091,7.0
9115761,4.0
9117314,6.0
9117642,1.0
9120545,11.0
9120549,2.0
9120631,14.0
9120833,7.0
9121041,9.0
9122801,2.0
9123601,2.0
9125809,3.0
9126117,5.0
9127407,11.0
9128572,11.0
9129615,4.0
9130098,13.0
9130239,3.0
9130498,7.0
9131890,4.0
9133484,8.0
9134958,2.0
9135014,14.0
9136493,5.0
9137508,13.0
9137585,5.0
9138264,4.0
9138672,4.0
9138714,2.0
9139405,2.0
9139699,11.0
9139779,2.0
9141110,7.0
9143527,10.0
9147813,6.0
9147862,9.0
9148393,2.0
9148468,13.0
9148471,12.0
9148726,4.0
9148756,5.0
9150246,6.0
9156889,14.0
9157656,14.0
9159088,14.0
9159776,1.0
9162532,8.0
9163925,5.0
9164688,8.0
9165531,5.0
9167548,6.0
9167606,11.0
9167895,5.0
9168601,8.0
9170384,12.0
9171178,4.0
9171203,13.0
9171455,7.0
9171478,2.0
9171820,2.0
9172322,11.0
9173168,4.0
9173724,1.0
9175010,10.0
9175212,5.0
9175445,7.0
9178848,8.0
9180173,9.0
9181158,2.0
9182142,4.0
9183346,8.0
9183613,1.0
9186367,3.0
9186976,6.0
9187540,5.0
9189666,10.0
9189844,7.0
9190611,6.0
9190706,13.0
9190915,3.0
9191119,12.0
9191771,3.0
9193249,12.0
9193474,8.0
9194494,4.0
9197303,2.0
9197763,2.0
9198190,1.0
9198931,11.0
9200231,12.0
9201417,4.0
9202917,2.0
9202961,6.0
9206503,4.0
9206654,7.0
9210898,1.0
9212505,13.0
9212598,2.0
9213819,4.0
9217590,10.0
9218480,11.0
9218585,7.0
9219636,1.0
9221095,8.0
9222024,14.0
9222265,6.0
9223371,8.0
9225500,13.0
9226693,9.0
9227349,1.0
9230237,4.0
9233062,7.0
9233371,10.0
9233530,3.0
9235740,4.0
9235799,9.0
9236099,5.0
9237241,6.0
9237522,4.0
9237723,7.0
9237748,1.0
9238068,10.0
9238155,1.0
9238906,8.0
9239330,9.0
9239708,8.0
9240256,9.0
9240295,1.0
9240608,5.0
9242250,2.0
9243207,5.0
9245422,5.0
9245679,4.0
9245980,8.0
9246331,5.0
9246459,9.0
9246724,2.0
9247416,5.0
9247435,4.0
9247465,11.0
9248146,2.0
9248458,10.0
9248917,3.0
9249378,5.0
9249737,6.0
9250506,7.0
9250644,2.0
9250822,14.0
9251104,5.0
9251186,3.0
9251229,11.0
9251241,10.0
9251409,1.0
9251599,10.0
9254506,3.0
9255151,13.0
9255404,10.0
9255560,7.0
9255933,1.0
9256618,1.0
9257376,9.0
9258793,10.0
9259933,1.0
9260275,4.0
9260526,4.0
9260920,13.0
9261036,4.0
9261084,4.0
9263129,9.0
9263273,2.0
9263691,6.0
9263927,13.0
9264437,4.0
9265108,3.0
9265203,1.0
9265319,9.0
9266005,5.0
9266245,3.0
9266804,3.0
9267073,6.0
9267849,9.0
9268464,1.0
9268523,3.0
9268593,7.0
9268970,3.0
9269316,8.0
9269321,3.0
9271699,1.0
9271908,2.0
9272421,11.0
9272904,3.0
9274147,7.0
9274182,9.0
9274769,8.0
9274937,12.0
9275024,2.0
9275929,11.0
9278720,7.0
9280519,1.0
9281096,7.0
9281174,2.0
9281759,9.0
9282135,14.0
9283262,7.0
9284491,5.0
9285860,13.0
9285970,12.0
9286018,8.0
9286097,14.0
9286379,7.0
9286553,6.0
9286905,3.0
9288405,8.0
9288603,3.0
9289492,9.0
9289553,6.0
9290326,14.0
9292692,14.0
9294098,5.0
9295229,9.0
9295284,11.0
9295322,1.0
9296288,8.0
9297118,8.0
9297406,2.0
9297447,10.0
9298173,1.0
9298372,6.0
9299544,4.0
9299915,6.0
9300760,3.0
9300767,5.0
9301423,3.0
9302552,6.0
9303514,5.0
9304244,13.0
9305057,10.0
9306297,12.0
9307588,8.0
9307725,7.0
9311208,10.0
9311617,11.0
9315008,3.0
9315186,1.0
9316471,5.0
9317633,11.0
9317807,6.0
9318461,7.0
9320362,10.0
9321448,4.0
9322697,13.0
9322998,4.0
9323332,3.0
9323670,2.0
9325563,7.0
9326140,2.0
9326568,4.0
9327486,9.0
9327544,5.0
9327732,7.0
9330333,7.0
9331148,5.0
9331377,1.0
9332656,7.0
9334548,13.0
9334642,3.0
9335211,12.0
9335647,4.0
9336037,6.0
9336424,5.0
9337068,12.0
9337983,5.0
9339141,3.0
9340010,6.0
9340308,12.0
9342819,1.0
9343604,7.0
9343677,13.0
9344261,6.0
9346213,3.0
9346317,2.0
9347425,8.0
9348203,7.0
9349182,1.0
9350367,7.0
9352238,1.0
9353777,12.0
9354190,6.0
9356055,4.0
9356259,3.0
9356676,4.0
9362587,2.0
9362904,3.0
9363791,6.0
9364750,12.0
9365312,12.0
9366301,8.0
9367477,1.0
9368756,8.0
9370077,2.0
9370607,3.0
9370777,13.0
9372038,2.0
9372443,2.0
9373780,3.0
9375178,11.0
9376003,8.0
9376342,10.0
9377466,12.0
9377705,1.0
9378959,4.0
9379256,5.0
9382464,4.0
9384468,3.0
9385280,6.0
9390574,5.0
9391377,8.0
9395479,1.0
9395775,2.0
9395937,2.0
9396013,2.0
9396366,2.0
9396630,4.0
9396687,8.0
9400618,4.0
9401191,9.0
9401374,2.0
9401916,2.0
9402149,6.0
9408611,1.0
9408772,1.0
9409819,4.0
9409935,7.0
9410642,6.0
9410885,2.0
9410953,4.0
9411269,1.0
9411762,9.0
9412612,7.0
9413683,13.0
9413834,1.0
9414276,9.0
9414391,5.0
9415076,5.0
9418269,3.0
9419454,4.0
9421405,2.0
9421815,3.0
9422443,8.0
9422946,3.0
9423369,1.0
9423481,4.0
9423884,4.0
9424546,4.0
9425640,5.0
9426514,3.0
9426649,12.0
9426787,10.0
9428036,1.0
9428334,7.0
9429417,4.0
9429723,10.0
9429897,11.0
9429991,14.0
9430991,4.0
9431430,6.0
9431618,3.0
9433255,5.0
9433286,3.0
9434104,11.0
9434159,3.0
9434924,4.0
9435263,6.0
9435511,4.0
9438142,11.0
9444305,3.0
9445619,6.0
9446651,3.0
9446791,1.0
9448737,8.0
9450260,10.0
9450814,11.0
9451830,9.0
9453973,5.0
9454884,1.0
9454938,1.0
9456210,13.0
9456384,3.0
9457184,8.0
9458114,11.0
9458900,5.0
9461242,4.0
9464543,9.0
9464713,1.0
9464838,5.0
9465760,12.0
9467024,12.0
9467074,8.0
9467254,13.0
9469696,10.0
9470309,4.0
9470419,13.0
9470869,7.0
9472404,2.0
9473261,6.0
9473683,2.0
9473829,14.0
9474234,5.0
9475101,10.0
9475351,1.0
9476096,1.0
9476474,6.0
9477444,4.0
9477537,1.0
9477589,5.0
9478779,6.0
9479465,1.0
9480077,10.0
9480527,6.0
9482126,13.0
9482313,3.0
9482614,8.0
9484574,10.0
9485022,1.0
9486475,2.0
9487443,2.0
9489678,3.0
9489754,4.0
9490305,6.0
9490983,13.0
9491902,7.0
9493376,3.0
9496567,14.0
9499158,1.0
9499304,8.0
9500371,3.0
9500665,8.0
9503307,12.0
9503327,9.0
9503891,6.0
9504143,2.0
9505008,1.0
9505722,8.0
9506426,10.0
9509578,12.0
9510463,6.0
9510668,4.0
9512510,3.0
9512796,4.0
9514245,4.0
9516204,14.0
9516556,8.0
9517329,9.0
9518249,3.0
9519273,11.0
9520802,2.0
9520884,9.0
9522685,4.0
9523622,12.0
9525639,14.0
9527684,2.0
9529459,7.0
9530108,7.0
9530216,5.0
9532204,1.0
9532732,9.0
9534801,12.0
9535569,1.0
9536169,1.0
9536315,4.0
9537684,11.0
9538776,3.0
9539347,3.0
9539508,2.0
9541649,6.0
9541868,5.0
9543202,6.0
9543279,7.0
9543416,4.0
9543838,13.0
9543863,5.0
9547610,1.0
9547626,5.0
9548431,9.0
9548579,4.0
9549002,9.0
9550112,14.0
9550147,2.0
9550520,3.0
9550741,11.0
9551143,3.0
9552440,5.0
9552478,7.0
9552952,3.0
9553152,10.0
9553499,13.0
9554090,1.0
9554616,4.0
9555232,4.0
9555538,7.0
9558293,4.0
9558500,7.0
9559130,2.0
9559230,2.0
9559251,1.0
9559256,6.0
9559337,3.0
9559692,5.0
9560090,1.0
9560392,5.0
9560483,5.0
9560942,1.0
9561853,5.0
9562252,14.0
9562391,4.0
9565352,5.0
9566339,13.0
9566557,9.0
9566721,2.0
9566957,5.0
9567192,1.0
9567630,4.0
9568074,3.0
9569236,9.0
9569848,3.0
9569865,5.0
9571051,6.0
9573056,13.0
9573097,8.0
9573488,1.0
9573922,4.0
9574587,2.0
9575130,8.0
9576588,5.0
9577010,14.0
9577289,6.0
9577488,5.0
9578735,10.0
9579719,13.0
9580226,7.0
9581005,5.0
9581719,2.0
9582427,4.0
9582525,2.0
9583769,1.0
9584024,4.0
9584640,3.0
9584757,1.0
9586335,1.0
9586535,4.0
9586891,3.0
9587843,12.0
9589297,2.0
9590193,7.0
9590427,7.0
9591858,14.0
9593083,7.0
9596193,10.0
9596361,14.0
9596362,3.0
9597313,3.0
9598126,11.0
9598801,2.0
9599566,6.0
9600575,7.0
9603368,2.0
9603732,7.0
9603782,5.0
9606006,5.0
9607914,3.0
9610308,7.0
9610323,5.0
9611503,4.0
9611680,9.0
9611781,8.0
9611923,2.0
9612658,14.0
9613491,5.0
9614858,2.0
9614934,14.0
9616313,11.0
9616829,8.0
9618166,11.0
9618292,10.0
9619108,8.0
9619651,3.0
9620330,6.0
9620967,2.0
9621452,3.0
9621919,2.0
9623932,4.0
9624250,4.0
9626035,7.0
9626232,2.0
9627929,9.0
9627958,3.0
9628624,6.0
9629646,1.0
9629904,5.0
9630023,3.0
9634865,6.0
9636264,6.0
9636851,9.0
9639297,2.0
9639608,11.0
9640700,11.0
9641169,2.0
9644712,2.0
9645096,1.0
9646653,4.0
9647718,8.0
9648259,4.0
9649399,9.0
9649426,4.0
9650739,5.0
9651511,5.0
9652196,12.0
9654540,3.0
9654568,5.0
9654860,12.0
9655488,4.0
9656163,11.0
9656190,7.0
9658380,1.0
9658507,11.0
9659867,2.0
9661544,14.0
9662133,2.0
9662932,9.0
9664971,7.0
9665851,10.0
9666677,9.0
9667896,4.0
9668534,10.0
9668669,5.0
9671434,2.0
9674104,3.0
9674216,9.0
9675190,2.0
9675248,5.0
9678654,1.0
9678953,4.0
9679079,3.0
9681113,8.0
9682121,2.0
9682634,8.0
9682645,1.0
9682715,2.0
9683804,8.0
9683837,7.0
9684170,4.0
9684252,8.0
9685798,7.0
9686888,7.0
9688541,14.0
9689173,9.0
9691162,1.0
9691174,12.0
9691378,7.0
9691880,1.0
9692245,3.0
9692704,9.0
9694034,3.0
9694088,3.0
9695385,10.0
9696018,9.0
9696507,1.0
9700423,6.0
9703300,1.0
9703634,9.0
9704684,9.0
9705177,3.0
9707210,8.0
9708246,5.0
9708570,11.0
9709963,2.0
9710235,6.0
9710946,1.0
9711673,3.0
9711905,5.0
9712274,4.0
9712482,4.0
9713030,2.0
9713115,5.0
9713148,6.0
9714093,9.0
9714150,8.0
9714351,4.0
9714539,6.0
9714895,3.0
9715656,14.0
9715913,2.0
9716048,7.0
9716141,10.0
9716217,1.0
9716423,6.0
9716874,6.0
9717135,5.0
